name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_InsertIntoVector/1024",4763,125346,125026,ns,,,,,
"BM_InsertIntoVector/2048",1395,431085,430185,ns,,,,,
"BM_InsertIntoVector/4096",437,1.42411e+06,1.42198e+06,ns,,,,,
"BM_InsertIntoVector/8192",132,5.46675e+06,5.45077e+06,ns,,,,,
"BM_InsertIntoVector/16384",29,2.62737e+07,2.60381e+07,ns,,,,,
"BM_InsertIntoVector/32768",8,8.06069e+07,8.05829e+07,ns,,,,,
"BM_InsertIntoVector/65536",2,3.30456e+08,3.3021e+08,ns,,,,,
"BM_InsertIntoList/1024",1681,405651,405234,ns,,,,,
"BM_InsertIntoList/2048",281,2.66945e+06,2.66768e+06,ns,,,,,
"BM_InsertIntoList/4096",43,1.47184e+07,1.47154e+07,ns,,,,,
"BM_InsertIntoList/8192",8,7.58952e+07,7.58682e+07,ns,,,,,
"BM_InsertIntoList/16384",2,4.59154e+08,4.59065e+08,ns,,,,,
"BM_InsertIntoList/32768",1,2.62418e+09,2.62144e+09,ns,,,,,
"BM_InsertIntoList/65536",1,1.30392e+10,1.29957e+10,ns,,,,,
