name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SplitStackOverflow/1024",10227,59958.6,59851.7,ns,,,,,
"BM_SplitStackOverflow/2048",5420,103743,103656,ns,,,,,
"BM_SplitStackOverflow/4096",2921,193697,193567,ns,,,,,
"BM_SplitStackOverflow/8192",1595,413057,411230,ns,,,,,
"BM_SplitStackOverflow/16384",803,804872,803705,ns,,,,,
"BM_SplitStackOverflow/32768",417,1.66353e+06,1.66048e+06,ns,,,,,
"BM_SplitStackOverflow/65536",214,3.24682e+06,3.24396e+06,ns,,,,,
"BM_SplitSanjay/1024",27747,26021.3,25995.8,ns,,,,,
"BM_SplitSanjay/2048",10380,54075.7,54002.6,ns,,,,,
"BM_SplitSanjay/4096",5368,106688,106680,ns,,,,,
"BM_SplitSanjay/8192",2881,217790,217669,ns,,,,,
"BM_SplitSanjay/16384",1221,476263,475648,ns,,,,,
"BM_SplitSanjay/32768",661,893444,893017,ns,,,,,
"BM_SplitSanjay/65536",356,1.78939e+06,1.78767e+06,ns,,,,,
