name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SplitStackOverflow/1024",10259,60841.1,60685.6,ns,,,,,
"BM_SplitStackOverflow/2048",5406,128902,128596,ns,,,,,
"BM_SplitStackOverflow/4096",2828,229122,228648,ns,,,,,
"BM_SplitStackOverflow/8192",1472,440704,439613,ns,,,,,
"BM_SplitStackOverflow/16384",772,947648,945657,ns,,,,,
"BM_SplitStackOverflow/32768",371,2.03736e+06,2.03157e+06,ns,,,,,
"BM_SplitStackOverflow/65536",181,3.8782e+06,3.85664e+06,ns,,,,,
"BM_SplitSanjay/1024",20984,33587.2,33480.2,ns,,,,,
"BM_SplitSanjay/2048",9792,62572.6,62414.6,ns,,,,,
"BM_SplitSanjay/4096",4895,140009,139731,ns,,,,,
"BM_SplitSanjay/8192",2538,262827,262292,ns,,,,,
"BM_SplitSanjay/16384",1155,505195,504493,ns,,,,,
"BM_SplitSanjay/32768",708,962666,962295,ns,,,,,
"BM_SplitSanjay/65536",337,2.22848e+06,1.99004e+06,ns,,,,,
